speaker,timestamp,"End Time",words

"Selina Smith Pierce","00;00;00;00","00;00;33;23","We planned on staying there, but he got kind of homesick. Well, look home. So we came here and too. He had a farm here. I love it. Yeah, well, what they called Texas Ranch. He had a farm there, and he wanted to come back and start farming again. But he didn't last. I didn't like farming."

"Laura Schrager","00;00;33;25","00;00;34;14","Did you?"

"Selina Smith Pierce","00;00;34;28","00;00;39;08","my son was born in New York."

"Selina Smith Pierce","00;00;39;10","00;01;07;13","We were there for. Well, we were there a year, and she was married in August, and, And Arnold. We were married in August. My son was born. And all this is awesome. but on the 2nd of August, I married him on the seventh, and my son was born at 18."

"Laura Schrager","00;01;07;15","00;01;08;28","Pretty good."

"Selina Smith Pierce","00;01;09;01","00;01;40;19","We're like, okay, that was it. Yeah. You see, that's just the way it happened. And you know, so I that's how And then he wanted to come back home. He hadn't seen his books for three years. So we came back over here and he never he didn't want to go back that way. But I did."

"Laura Schrager","00;01;40;22","00;01;41;13","All."

"Selina Smith Pierce","00;01;41;15","00;01;49;26","That back in New York. I still wish I was there. I."

"Laura Schrager","00;01;49;29","00;01;57;08","Were you able to take much stuff with you to Gary when you left New York?"

"Selina Smith Pierce","00;01;57;11","00;02;28;13","When I left New York. To bring to the U.S.. yes. I thought, no, no, no, no furniture of any kind or anything on the train. Then you were allowed a trunk. You know, you take the trunk. So we bought a lot of things in the trunk. wedding gifts and things like that. We bought them and."

"Laura Schrager","00;02;28;15","00;02;31;24","Did you move out on the. On the homestead? Right."

"Selina Smith Pierce","00;02;31;24","00;03;13;00","We went on a farm. We were heated. There was no house on his his farm. So he owned a farm, and. But he rented it. But we came out. We rented a place and stayed in a rented place, which I would call a shack. But then we only stayed there until he found one year. And then I think the next year he bought the store and then we moved into very good."

"Laura Schrager","00;03;13;00","00;03;17;05","How was that? A lot nicer to live in. yes."

"Selina Smith Pierce","00;03;17;07","00;03;35;21","It was a town and there was lots of nice people live there. Very nice. And we lived in the back of the store. I think I told you that before, until the fire. And we had,"

"Laura Schrager","00;03;35;24","00;03;44;08","Was that a pretty big switch to be living out in the farm? New York."

"Selina Smith Pierce","00;03;45;16","00;04;17;12","yeah. You know, that was terrible. And I didn't. I didn't know anything about Farm Boy. So you. My father was a carpenter and a builder, but I didn't know anything about a farm. I just knew on a farm as a little kid that I didn't like him. And he. He knew I did. Well, I go back. I went back to New York State nine months."

"Selina Smith Pierce","00;04;17;12","00;04;49;13","One time I guess he figured if he didn't get out of that farm business, that I wouldn't come. So, of course, it was nothing to that effect. But I mean, he just he bought the store while I was back in New York. And so then we came back and we went in the store business, which I liked much better, because I felt useful in the store where I run the farm."

"Selina Smith Pierce","00;04;49;16","00;05;23;15","I didn't know much about farming and just and when they had threshers, I didn't realize what they did there. When you have threshers, all the neighbors came besides all your men that you had to feed and All right, that got my group. So I wanted to get out of there. I didn't like farming and it was hard work and it was hard work and making nothing."

"Selina Smith Pierce","00;05;23;17","00;05;35;08","So I think maybe some people could have made a go of it, but I couldn't."

"Laura Schrager","00;05;35;11","00;05;37;11","Well, some people sure stuck with it."

"Selina Smith Pierce","00;05;37;13","00;05;42;14","Yeah, that's right. yeah."

"Laura Schrager","00;05;42;15","00;05;49;27","Was that was the story that you ended up moving into in theory. Was that all."

"Selina Smith Pierce","00;05;49;29","00;05;51;03","They. That was just."

"Laura Schrager","00;05;51;04","00;05;53;15","It was, it was someone else that you bought."

"Selina Smith Pierce","00;05;53;15","00;06;41;20","Out. Yeah. That was just a grocery store. Then we, we put in dry goods and, we, we made a bigger store of it besides groceries, there was two shoes. It was too, of a grocery store that on the side or so, you know, it was a small town. There wasn't, there wasn't very much for a person to make in a small place."

"Selina Smith Pierce","00;06;41;22","00;06;54;13","And then he my husband worked for the Hazelwood Creamery. He put it in a cream station and we tested cream two."

"Laura Schrager","00;06;54;15","00;06;57;12","In all for a while. You did both."

"Selina Smith Pierce","00;06;57;12","00;07;25;22","You were on the store and the cream station at the same time, and he was sick. So much of the cream station fell on me a lot because I and they were big, heavy cans were terrible to lift, you know, up on the scales the way they was the first man that picked up the cream every day and brought them took it in, I don't know."

"Selina Smith Pierce","00;07;25;22","00;07;44;12","They took it to Moscow and shipped from there or what, but he picked it up from our place. We tested the cream and paid the farmers there. They took and I liked to test cream."

"Laura Schrager","00;07;44;12","00;07;48;11","And would you test the, the cream for, how clean."

"Selina Smith Pierce","00;07;48;11","00;07;50;12","It was for butter Butterfat?"

"Laura Schrager","00;07;50;14","00;07;52;06","You didn't care how of dirty it was."

"Selina Smith Pierce","00;07;52;18","00;08;21;02","yes, we did. We did send some back at the brewery and we found a mouse and one. And now my husband just took in them the cream right out until over, over. And you wouldn't take it. You wouldn't even shipped that so you couldn't make that the good cream. You know?"

"Laura Schrager","00;08;21;04","00;08;24;17","Yeah."

"Selina Smith Pierce","00;08;24;19","00;08;29;28","Things like that could happen when we really didn't realize it."

"Laura Schrager","00;08;30;00","00;08;49;17","But before the, the fire came was the, the grocery store that you had there, was that, Is that all it sold? The one that you ran before the fire? Was it just a grocery store?"

"Selina Smith Pierce","00;08;49;19","00;08;52;18","No, we had the cream station was on it too."

"Laura Schrager","00;08;52;18","00;08;55;13","That. even before that, from."

"Selina Smith Pierce","00;08;55;15","00;09;06;03","The minute I couldn't say for sure."

"Laura Schrager","00;09;06;06","00;09;08;27","But you started that really early on the cream station."

"Selina Smith Pierce","00;09;08;27","00;09;41;11","Yes, we did. But. And I always stayed there until my husband was called here for the cream. Whipped cream regular called him because the Hazelwood Creamery bakery was having some lawsuit or something. And they called him here as a witness. But then he decided when he got up here that he'd just give job up. So that's how we got this book."

"Selina Smith Pierce","00;09;41;11","00;09;56;28","And he knew I didn't like it down there very well. it was lovely people and very, very nice people."

