speaker,timestamp,End Time,words
Sam Schrager:,00:00:00:00,00:00:23:15,"This interview with Frank Herzog was recorded at his home in Harvard on July 18th, 1975. The interviewer was Sam Schrager. The poor sound quality on side A of this tape was corrected for the remainder of the interview."
Frank Herzog:,00:00:23:17,00:00:28:09,What?
Frank Herzog:,00:00:28:12,00:00:35:16,Oh.
Frank Herzog:,00:00:35:19,00:00:41:20,No. I don't know what you really wanna know about that.
Sam Schrager:,00:00:41:22,00:00:46:03,"Well, where did you track? Mostly. Where?"
Frank Herzog:,00:00:46:05,00:00:52:11,"Right, right. Okay. Not hard, but."
Frank Herzog:,00:00:52:13,00:01:11:29,We tracked muskrat and the file. I didn't know that the. the fact that they come out for good.
Frank Herzog:,00:01:12:01,00:01:36:29,"Or last, but that my father tracked there all the time. I was here burning the. Last year, my brother and I was going to school here, along with a program that be proud of."
Frank Herzog:,00:01:37:01,00:02:17:05,"That year they paid $10 bounty. The their. we had. Four. Right. And then one year old had to bear. we got it in, spring. we figured that if you to keep the bounty on them. So then we the first draft, you've got them in the spring when the fur was good. See?"
Frank Herzog:,00:02:17:08,00:02:22:09,But then you broke. Bad deal.
Sam Schrager:,00:02:22:11,00:02:30:21,"Oh, a hundred bucks. Sounds like, 100 bucks. Sounds like a lot of money, then, For scoop kids, any."
Frank Herzog:,00:02:30:27,00:02:36:25,He was.
Frank Herzog:,00:02:36:28,00:02:44:08,"You know, we didn't want to track him on the first."
Frank Herzog:,00:02:44:11,00:02:57:09,"Well, number of the killings stock, I guess, in places I'd never eaten. They put bounty."
Unknown,00:02:57:12,00:03:06:27,"You know, with a head of."
Unknown,00:03:07:07,00:03:11:05,I don't know.
Frank Herzog:,00:03:11:08,00:03:28:10,If you were in there. But it's really the way the game commission could take a coyote from up there to kill all the deer. And now.
Frank Herzog:,00:03:28:12,00:03:44:18,"I'm had brains enough to know what. Just like they. They. I investigate this, and I found out that I think they."
Frank Herzog:,00:03:44:21,00:04:02:00,"This year they found 14 or 14 elk has been killed and then buried them for 12. And they found the same thing, right? You."
Frank Herzog:,00:04:02:02,00:04:21:14,Why? And what is a bear? Like on a run to fit me?
Frank Herzog:,00:04:21:16,00:04:30:22,"Oh, well, at that time, you know, the was but the heart. There was no."
Frank Herzog:,00:04:30:25,00:05:00:13,"More correct. Through through anything like that. Everything was fine. So then guns recovered and then, you know, would be a lot of them over to get to the war era and get rid of them. When get them and take them out the woods and kill you. And for Kyle, they."
Frank Herzog:,00:05:00:16,00:05:10:01,And right wait for the coyotes. Got more number.
Frank Herzog:,00:05:10:04,00:05:22:12,You know a lot. Magpies buzzing. I used to call them turkey buzzard.
