speaker,timestamp,"End Time",words
"Sam Schrager","00;00;00;00","00;00;19;14","Well, let us know what they said. I've been married seven years. That 37? What, are you kidding me? The 1970s did."
"John Diamantis","00;00;19;17","00;00;52;29","Yeah, I know. I. We're a railroad, you know, Ray. Let's talk about that, Helen, because it's going to bring four people here to fix the damage. But what what I'm going to realize it is it's only ten here. $0.15 an hour. 10 hours, and I'm there. You're miserable, And then you got to working hard to give us."
"Unknown","00;00;53;01","00;00;57;12","The woman and."
"John Diamantis","00;00;57;15","00;01;41;20","I come to this country. June 12, 1909. I stay in New York for two months. I thought, I like it. That's why I got some friends there. And come from old country to see you. You don't pay nothing. Pay 15 gender imbalance a month. No room. What? What That what they you know, you know laundry Well I say to money and from those boys you know work together no wonder what they do there Hold me there."
"John Diamantis","00;01;41;22","00;02;05;21","I left them. I come in here again and I was around 16, 18 hours and I get the job next year and I work in."
"Unknown","00;02;05;21","00;02;10;20","Two years, an extended job."
"John Diamantis","00;02;10;23","00;02;12;10","Section."
"Unknown","00;02;12;13","00;02;16;21","That I has been better there. No, your."
"John Diamantis","00;02;16;21","00;02;24;07","Foreman. Stay right there behind you and do the work that they really do. They work basically at home."
"Unknown","00;02;24;07","00;02;36;11","You go, well and and you brought."
"Sam Schrager","00;02;36;13","00;02;47;15","Yeah. Yeah. Who else was in? How big was the crew and what are the extra crew. How big."
"John Diamantis","00;02;47;18","00;02;49;18","Extra crew actually get your men."
"Sam Schrager","00;02;49;18","00;02;50;07","Yeah."
"John Diamantis","00;02;50;09","00;03;46;08","67. The man extra again. But the section boy five, six people, you know, they stay, they check your plane if you because they're coming but only one in the section that the not very good life you don't did not then and get sick you're not the man you know can get no need can get no nothing got the bread and butter and and been can get nothing too far and I left that a time go to popular childhood."
"Unknown","00;03;46;10","00;03;49;21","And then spring."
"John Diamantis","00;03;49;24","00;04;19;27","Let me start from number June 23, 1911. I went up there really summer and can't get my job. I come back and get down from large and I wear an updated rough summer. I got a that time."
"Sam Schrager","00;04;19;29","00;04;20;22","At the mill."
"John Diamantis","00;04;20;29","00;04;25;06","Yeah, I was there. I work in 15 years."
"Sam Schrager","00;04;25;08","00;04;29;15","What did you start at in the mill? What was the first job you did."
"John Diamantis","00;04;29;28","00;04;55;06","yeah. When you were in a mill That they do anything. Do anything. If you don't know anything for, do you know if you know it? I'm sorry. Anything in the Middle East, A lot of jobs taken. Know you've got to know about it. And I don't know. Not then. I know. First time I been in a mill when I stay there."
"John Diamantis","00;04;55;08","00;05;18;01","But it goes all summer. I got a job, very much two and a half a day. Then out of and next year 12, I got steady job. A little money."
"Unknown","00;05;18;04","00;05;24;25","Three and a half. No, no, no, no."
"Sam Schrager","00;05;24;28","00;05;26;17","Three and a half a day."
"John Diamantis","00;05;26;19","00;05;29;07","It may have been there. Yeah."
"Sam Schrager","00;05;29;09","00;05;31;22","Was it still ten hour a day? Yeah."
"John Diamantis","00;05;32;03","00;06;09;21","yeah, Yeah. Now that's great game. If they didn't do anything more than our. You know, I stay in that job nine years. I don't know what they're making for balance for me. I have 6 hours to do what. First of all, I get $6. And after the war, you know, it gets $4. He'll loan $5 for a dollar."
"Unknown","00;06;09;23","00;06;10;27","And I put."
"John Diamantis","00;06;11;00","00;06;26;21","My in the job. And then after that, I had not a job in the middle. Then I didn't like it very much. I quit. I worked down the Brenner for the last the last."
