speaker,words,tags,timestamp
ULYSSES SHOWALTER,"I was livin' down there by DeWitt's. It's about three mile down, you see. He wanted ten cord of wood cut extra. Some of the boys had cut him forty cord, but he'd had that just about hauled away and he wanted a few more cord of wood there. So Dad wanted me to cut it, that ten cord, and of course I was busy as the dickens. But I said to him, ""All right,"" So I took my tools up and started out one morning and cut a three-cord tree, a red fir. Of course, you understand, I wasn't a'piling it, I was just cuttin' it, Sawin' and splittin' it, cuttin' the tall down and cuttin' it up. So the first day I done three cord. He wanted ten, so the next day, I cut another red fir, made about three cord out of that and that made six. Well, that was kind of bad, I had four cord more to cut. So the next morning I went to work over there, and there was three trees: a white fir, and a red fir, and a tamarack. So I started in and by noon I had the two trees cut and figured they'd make about a cord apiece, all cut and everything. Then I sawed down the tamarack. So I thought, ""well here's something I wanted to do all my life but never got a chance at it,"" It was to see how long it would take me to cut a cord of wood if I had it all brushed and got ready to saw, marked off and everything ready just so I could start sawing. Saw it and split it, you see. It was big enough so that eight cuts would make a cord on that butt. I had it all fixed and ready and looked at my time and started to work on it. Sawing it and splitting it and you know, I had that cord of wood cut in just an hour. Sawed and split, of course not piled you understand. So I finished the tree on up and I told Dad, ""Well,"" I says, ""I got four cord and a quarter today and I've got ten cord and a guarter cut,"" So after awhile I seen him after he got it hauled, and he says, ""You know something?"" I said, ""No."" He said, ""You had ten cord and a half. You cut four cord and a half that day"" (Chuckles.) Of course another fellow, Fliger, he was a good cordwood chopper too, Louie Fliger, and he told me that he'd cut four and a half, but that's where he got it was Dad had told him that I had and he didn't want to be left behind. He said he cut four cord and a half, himself.",,
ROB MOORE,"This was all with a cross-cut saw too, wasn't it?",,
US,"Cross-cut saw, a sledge and wedge, you know, and splitting wedge. Of course it was an extra good day and extra good timber. See, the three trees made four cord and a half. Them two, then that tamarack it nade two cord and a half. Yeah, two cord and a half it made. See the other two made two cord and I cut four cord and half so the tamarack made two cord and a half.",,
ROB,Did cordwood cutters race against each other very often?,,
US,"No, they had tales you know. Of course, they were just like everything, you ain't been around where they sewed sacks have you? (No.) On the stationary? well, it's the same thing about everyplace. Of course, most of 'em they always do a little better than the other fellow. They get a second chance at him. The other fellow tells his story first, why then the fella that tells his tries to outdo him. (Chuckles.)",,
ROB,"Well how about this guy 3oe Meeks, Stanley, didn't you kind of race against them?",,
US,"Well, they was going to but Ooe Meeks wouldn't race. Of course if he had of wanted to take his money, I bet ya he would have beat him because he really could saw where Stanley couldn't. But Stanley could outtfile him by far. He let Stanley know how close he come to it when he seen me saw, you know. He found out, I think it was Stanley that I beat a whole minute and my brother fifty-five seconds, ROB; Well, Stanley thought he was pretty good at one time there, didn't he?",,
US,"Yeah, well he was good. You see, he didn't understand that there was so much difference in one man's sawing. He was just like a fella that had this sawmill over there. He'd come from California, this kid there, he was a big husky kid. He come along and I was sawing logs. He wanted to saw a little bit, I donH know what year this was, '19 or '20, And he took ahold of that saw and run it for all the speed he had, gonna and a'coming. He said, ""Boy,"" he said, ""if a fellow could run a saw like that all day, he'd sure cut some logs wouldn't he?"" I says, ""Yep,"" But he never let it go at that. He wanted some more, you know, getting his brag on I guess. And he mentioned it again. Well I says, ""Do you think you was sawing faster than I was?"" (See, when he come up, I was just sawing right along, but I wasn't speedin' anyway.) ""No,"" he says, ""I was sawing a lot-faster than you."" Well, I said ""no,"" I said, ""You let your brother time us here."" There was a long butt there. Had the long butted off, but it was solid, good wood. So had his brother to:time us. I told him, ""You run it just as fast as you want to, and I'll not run it near that fast and I'll way under beat you off."" He couldn't believe it but sure enough , I showed him that. I just about pert'near doubled up on him. And I don't know, I hurt his feelings, and he peBt'near cried about it. And he says, ""That ain't according to Popular Science,"" That book you read.",,
US,"I says, ""I don't care whether the books says it or not,"" I says, ""I showed you didn't I?"" And he couldn't hardly believe that it was so, (Chuckles,) But you see, it was the way I put the saw through, I wasn't in no hurry none but I gave it a full stroke each time and I fed it each time. You've seen them saws, of course, the handle I had was one with the old clasp, only it hooked over a little bit. They used to have 'em first, they'd go down through a hole here you know, kinda solid in there. And this one here, why I took the frame of one of these other handles and fastened it on to that, and I had this here nice hook below the saw and then on top. And now you see I'd pull this way: push with that hand and this one pull, and I'd shove that down in there and I'd bring it back, and I'd be a'cuttin' both ways.",,
ROB,"Oh I see, you'd push on the top with the handle and it'd push the saw down into it.",,
US,"Um-hm, that and pull on the bottom of it. And that made it sing, put it down, you see. That old darn Stanley, he couldn't believe his ears, but that kid, why he was almost sick. He thought just the faster you run it, why the",,
US,"faster you'd cut the cat off. But it wouldn't do it. It was all in the way you fed it and that was where Meeks had it, Meeks would have had Stanley, beat him, because he fed it going and a'coming, you see,",,
ROB,"Stanley thought it was all in the filing, didn't he?",,
US,"Yeah, he thought it was all in the filing, I let him think that for quite awhile til I got sorry for him, you know, because I knew he was a good filer and he knew he was a good filer. He was down there and he thought he would get it so he could cut me off some day. But he never did til I showed him why.",,
ROB,How did you show him that it wasn't all in the filing?,,
US,"Oh I showed him by beating him. Taking his saw, don't you remember I told you? He said, ""I wish I could file a saw to:get it to cut like you do, like your saw does."" I said, ""If you take my saw and I'll take yours, I'll do the same thing with your saw and you with mine as I've done you with your saw and me with mine."" Of course, when he found out...you see, it was something that a fellow knowed. He knew that he could file that saw. Then to have it all took away from him, why it made him feel bad. Then when he found out that was in the sawing, why he was just a kid with a new pup. (Laughter,) Tickled as he could be you know. I think that was the reason he had to bring my brother along, They were sawing, it was a few days after that. They come over and I had this other tree down all ready, and he sawed first. He was cutting, he got this one. And of course, the further up we got, it got a little bit bigger. My brother had a little bit bigger than he did and he beat him five seconds. And then I sawed mine off. It was bigger than any of them and I beat my brother fifty-five seconds and Stanley an even minute. And he says he'd never saw with me only me take the back of the saw. (Laughter.)",,
ROB,"You'd cut with the back of the saw, huh?",,
US,Yeah.,,
ROB,He figured that would be fair.,,
US,"That would be fair enough for him anyway. That was quite a thing. I used to enjoy it, getting but there in the morning. Of course, L. K, Strong he had all that timber back in there quite a bit. He was a fella from Wisconsin, I believe, or Michigan, He was buying it up as an investment. He'd hire about five hundred cord of wood cut every winter, and that made it kind of nice for the boys around there. They could aave something to do. It was nice to get up in the morning. We always got out and got to work by the time you could see good. (Chuckles.) And but we'd get up you know and stand around there and listen to them wedges a1tinkling, you know, and the tree a'falling. It was quite a thing. Of course you'd go home probably in the dark. Most the time you could be walking a half a mile or three quarters of a mile each way, going and a'coming.",,
ROB,You didn't live in the camps then?,,
