speaker,timestamp,spanish,words,tags
,,,,
Martha Torrez,[00:00:00:00],"Hoy es el día 19 de octubre de 1991. Yo soy la entrevistadora Marta Torres. Estoy hoy con la señora Elvira Varela. Este. La señora Varela. Sí. La dirección de ella es el nueve 17 Street, en la ciudad de Pocatelo. ¿A quién irá? Son aproximadamente las 15:00 de la tarde con cinco minutos. Buenas tardes, señora Varela.","Today is October 19, 1991. I'm interviewer Marta Torres. I'm with Mrs. Elvira Varela today. Mrs. Varela. Yes. Her address is 9 17th Street, in the city of Pocatelo. Who are you going to? It's approximately 3:05 p.m. Good afternoon, Mrs. Varela.",
Elvira Varela,[00:00:31:24],Es tarde.,It's late.,
Martha Torrez,[00:00:32:29],"Este. Le doy las gracias por prestarme su tiempo hoy por la tarde y quisiera este comenzar esta entrevista con la primer pregunta de que este cómo es de que su familia, cuando llegó su familia al estado de Idaho","Um. Thank you for your time this afternoon, and I'd like to start this interview with the first question: What is your family like? When did your family arrive in Idaho?",family;idaho
Elvira Varela,[00:00:50:18],"Como yo y mi mi marido. Si llegamos aquí, pues vinimos al. Cuando nos casamos, un primo mío fue para la escuela, para Tejas, para boda y nos trajo como luna de miel. Y así fue como nos quedamos aquí.","Like my husband and I. If we came here, we came to. When we got married, a cousin of mine went to Texas for school, for a wedding, and brought us for our honeymoon. And that's how we stayed here.",family;education
Martha Torrez,[00:01:04:23],¿En qué año fue eso?,What year was that?,
Elvira Varela,[00:01:05:26],Eso fue en el 52. Entonces el 53. El 50.,That was in '52. Then '53. '50.,
Martha Torrez,[00:01:10:05],"Y tres, 53. ¿A qué lugar vinieron?","And three, 53. Where did they come to?",
Elvira Varela,[00:01:13:15],Pocatelo,Pocatelo,
Martha Torrez,[00:01:15:08],Cuénteme del de este cuando vinieron aquí. ¿Cómo es de que vinieron? Vinieron que. ¿De qué modo de transportación usaron para venir?,Tell me about this when you came here. How did you come? You came where. What mode of transportation did you use to get here?,
Elvira Varela,[00:01:24:19],"Venimos en el carro de mi primo. Como él fue. Él nos trajo así. Nosotros no teníamos carro ni nada. No tenemos automóvil, absolutamente nada. Y como digo, estábamos en casados. Vinimos aquí y aquí estuvimos viviendo con ellos dos meses y después mi ex marido agarró trabajo en las Silplash que trabajó dos años.","We came in my cousin's car. Just like he did. He brought us there. We didn't have a car or anything. We don't have a car, absolutely nothing. And like I said, we were married. We came here and lived with them for two months, and then my ex-husband got a job at Silplash, where he worked for two years.",
Martha Torrez,[00:01:46:02],¿Él batalló él para encontrar trabajo?,Did he struggle to find work?,
